STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
GHCND:USW00023293,15.5,37.3591,-121.924,20160706,0.00,-9999,-9999,75,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160707,0.00,-9999,-9999,73,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160708,0.00,-9999,-9999,78,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160709,0.00,-9999,-9999,80,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160710,0.00,-9999,-9999,79,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160711,0.00,-9999,-9999,84,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160712,0.00,-9999,-9999,79,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160713,0.00,-9999,-9999,89,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160714,0.00,-9999,-9999,86,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160715,0.00,-9999,-9999,82,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160716,0.00,-9999,-9999,82,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160717,0.00,-9999,-9999,80,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160718,0.00,-9999,-9999,73,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160719,0.00,-9999,-9999,75,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160720,0.00,-9999,-9999,80,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160721,0.00,-9999,-9999,78,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160722,0.00,-9999,-9999,85,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160723,0.00,-9999,-9999,89,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160724,0.00,-9999,-9999,85,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160725,0.00,-9999,-9999,84,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160726,0.00,-9999,-9999,94,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160727,0.00,-9999,-9999,91,64
GHCND:USW00023293,15.5,37.3591,-121.924,20160728,0.00,-9999,-9999,86,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160729,0.00,-9999,-9999,84,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160730,0.00,-9999,-9999,81,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160731,0.00,-9999,-9999,79,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160801,0.00,-9999,-9999,79,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160802,0.00,-9999,-9999,81,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160803,0.00,-9999,-9999,82,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160804,0.00,-9999,-9999,74,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160805,0.00,-9999,-9999,78,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160806,0.00,-9999,-9999,75,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160807,0.00,-9999,-9999,78,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160808,0.00,-9999,-9999,81,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160809,0.00,-9999,-9999,85,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160810,0.00,-9999,-9999,84,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160811,0.00,-9999,-9999,81,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160812,0.00,-9999,-9999,80,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160813,0.00,-9999,-9999,88,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160814,0.00,-9999,-9999,85,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160815,0.00,-9999,-9999,79,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160816,0.00,-9999,-9999,82,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160817,0.00,-9999,-9999,82,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160818,0.00,-9999,-9999,80,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160819,0.00,-9999,-9999,78,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160820,0.00,-9999,-9999,76,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160821,0.00,-9999,-9999,78,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160822,0.00,-9999,-9999,77,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160823,0.00,-9999,-9999,81,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160824,0.00,-9999,-9999,78,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160825,0.00,-9999,-9999,76,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160826,0.00,-9999,-9999,81,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160827,0.00,-9999,-9999,78,61
